127.0.0.1 - - [13/Jun/2024:21:24:02 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:02 +0530] "GET /day1_prac/ HTTP/1.1" 200 313
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:03 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:06 +0530] "GET /day1_prac/hello HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:10 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:12 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:12 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:13 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:13 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [13/Jun/2024:21:24:13 +0530] "GET /day1_prac/hello2 HTTP/1.1" 200 67
